district,population_2011_est,centroid_lat,centroid_lon,timestamp,temperature_c,relative_humidity_pct,wind_speed_ms,solar_radiation_wm2,apparent_temp_c,population_density_relative,HI_celsius,WBGT_celsius,UTCI_celsius,DistrictRiskScore,RiskTier
Ganjam,3116853,19.5608,84.5585,2026-08-30T00:00,26.0,94,3.4,0.0,32.1,0.0,28.2,25.5,,0.337,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-30T01:00,25.7,93,5.6,0.0,31.2,0.0,27.3,25.1,,0.31,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-30T02:00,25.7,92,4.6,0.0,31.3,0.0,27.3,25.0,,0.305,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-30T03:00,26.0,90,2.8,0.0,31.8,0.0,28.0,25.1,,0.319,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-30T04:00,25.8,91,3.5,0.0,31.5,0.0,27.6,25.0,,0.309,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-30T05:00,25.8,91,4.3,0.0,31.3,0.0,27.6,25.0,,0.309,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-30T06:00,26.4,88,2.5,10.0,32.3,0.0,29.0,25.3,,0.341,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-30T07:00,26.8,88,4.8,55.0,32.5,0.0,30.2,25.7,,0.375,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-30T08:00,26.9,88,8.2,118.0,32.2,0.0,30.5,25.8,,0.383,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-30T09:00,27.4,88,7.3,185.0,33.1,0.0,31.8,26.4,,0.424,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-30T10:00,28.1,86,5.6,274.0,34.3,0.0,33.4,26.9,,0.468,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-30T11:00,28.3,86,8.9,312.0,34.3,0.0,34.0,27.1,,0.483,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-30T12:00,28.8,81,11.9,396.0,33.9,0.0,34.4,27.1,,0.487,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-30T13:00,29.0,78,10.0,357.0,34.1,0.0,34.3,26.9,,0.482,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-30T14:00,29.0,77,8.2,288.0,34.2,0.0,34.1,26.8,,0.474,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-30T15:00,28.6,80,8.0,211.0,34.1,0.0,33.7,26.7,,0.464,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-30T16:00,28.6,81,6.4,180.0,34.4,0.0,33.8,26.8,,0.471,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-30T17:00,27.9,82,6.0,72.0,33.4,0.0,32.2,26.2,,0.421,Yellow
