district,population_2011_est,centroid_lat,centroid_lon,timestamp,temperature_c,relative_humidity_pct,wind_speed_ms,solar_radiation_wm2,apparent_temp_c,population_density_relative,HI_celsius,WBGT_celsius,UTCI_celsius,DistrictRiskScore,RiskTier
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T00:00,22.3,100,16.7,0.0,25.0,0.0,18.7,22.3,,0.096,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T01:00,22.1,100,14.8,0.0,24.8,0.0,18.4,22.1,,0.088,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T02:00,21.8,100,19.7,0.0,23.7,0.0,17.8,21.8,,0.075,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T03:00,21.9,100,17.4,0.0,24.1,0.0,18.0,21.9,,0.079,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T04:00,21.5,100,16.3,0.0,23.7,0.0,17.3,21.5,,0.063,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T05:00,21.4,100,15.2,0.0,23.7,0.0,17.1,21.4,,0.059,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T06:00,21.8,100,16.9,27.0,24.1,0.0,17.8,21.8,,0.075,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T07:00,22.3,99,20.0,106.0,24.4,0.0,19.0,22.2,,0.093,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T08:00,22.4,99,18.5,230.0,24.7,0.0,19.2,22.4,,0.098,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T09:00,22.8,97,16.6,374.0,25.4,0.0,20.3,22.6,,0.114,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T10:00,23.5,93,14.6,410.0,26.4,0.0,22.3,23.0,,0.155,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T11:00,23.8,92,13.1,448.0,27.0,0.0,23.0,23.2,,0.174,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T12:00,24.0,94,11.8,447.0,27.8,0.0,23.2,23.6,,0.193,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T13:00,23.8,93,10.6,454.0,27.4,0.0,22.9,23.3,,0.178,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T14:00,23.3,96,9.2,236.0,27.3,0.0,21.5,23.0,,0.147,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T15:00,23.3,96,6.8,320.0,27.6,0.0,21.5,23.1,,0.15,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T16:00,23.1,96,7.7,170.0,27.1,0.0,21.1,22.8,,0.132,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T17:00,22.6,99,7.8,47.0,26.6,0.0,19.6,22.6,,0.106,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T18:00,22.4,99,6.1,4.0,26.6,0.0,19.2,22.3,,0.097,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T19:00,22.3,99,6.6,0.0,26.3,0.0,19.0,22.2,,0.092,Green
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T20:00,22.1,100,6.6,0.0,26.0,0.0,18.4,22.1,,0.088,Green
