district,population_2011_est,centroid_lat,centroid_lon,timestamp,temperature_c,relative_humidity_pct,wind_speed_ms,solar_radiation_wm2,apparent_temp_c,population_density_relative,HI_celsius,WBGT_celsius,UTCI_celsius,DistrictRiskScore,RiskTier
Ganjam,3116853,19.5608,84.5585,2026-08-29T00:00,28.0,79,7.7,0.0,32.9,0.0,31.9,25.9,25.7,0.342,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-29T01:00,27.7,78,7.9,0.0,32.3,0.0,31.1,25.6,25.0,0.315,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-29T02:00,27.4,77,9.4,0.0,31.4,0.0,30.3,25.2,24.2,0.286,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-29T03:00,27.2,78,6.5,0.0,31.7,0.0,30.0,25.1,24.5,0.285,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-29T04:00,27.2,77,6.3,0.0,31.7,0.0,29.9,25.0,24.5,0.281,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-29T05:00,27.1,78,5.8,0.0,31.7,0.0,29.8,25.0,24.7,0.283,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-29T06:00,27.9,76,6.7,33.0,32.5,0.0,31.3,25.6,25.5,0.323,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-29T07:00,28.6,76,10.4,135.0,33.0,0.0,32.9,26.3,26.3,0.367,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-29T08:00,29.4,74,9.4,290.0,34.2,0.0,34.5,26.9,27.8,0.418,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-29T09:00,30.1,72,9.8,459.0,35.0,0.0,35.8,27.4,28.9,0.458,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-29T10:00,30.3,72,12.0,619.0,35.3,0.0,36.3,27.6,28.9,0.469,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-29T11:00,29.7,78,8.8,580.0,35.7,0.0,36.2,27.7,28.9,0.471,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-29T12:00,30.2,78,4.8,495.0,36.8,0.0,37.7,28.3,30.7,0.524,Orange
Ganjam,3116853,19.5608,84.5585,2026-08-29T13:00,28.9,88,7.2,427.0,35.7,0.0,36.4,28.0,28.8,0.477,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-29T14:00,29.4,87,6.0,308.0,36.6,0.0,37.7,28.3,29.9,0.513,Orange
Ganjam,3116853,19.5608,84.5585,2026-08-29T15:00,29.9,81,6.9,324.0,36.5,0.0,37.6,28.2,29.7,0.506,Orange
Ganjam,3116853,19.5608,84.5585,2026-08-29T16:00,29.3,83,5.0,152.0,36.1,0.0,36.3,27.7,29.5,0.48,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-29T17:00,28.8,81,9.2,51.0,34.2,0.0,34.4,26.9,27.3,0.412,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-29T18:00,27.9,80,9.3,9.0,32.7,0.0,31.9,26.0,25.4,0.338,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-29T19:00,27.3,85,4.4,0.0,33.1,0.0,31.0,25.9,26.7,0.345,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-29T20:00,27.2,86,3.8,0.0,33.1,0.0,30.9,25.9,27.3,0.353,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-29T21:00,27.0,88,4.5,0.0,32.9,0.0,30.7,25.9,26.5,0.34,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-29T22:00,26.7,89,5.2,0.0,32.5,0.0,30.1,25.7,25.5,0.316,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-29T23:00,26.3,92,5.2,0.0,32.1,0.0,28.9,25.6,25.1,0.297,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-30T00:00,26.0,93,5.5,0.0,31.8,0.0,28.2,25.4,24.5,0.277,Yellow
Ganjam,3116853,19.5608,84.5585,2026-08-30T01:00,26.0,93,3.5,0.0,32.1,0.0,28.2,25.4,26.5,0.304,Yellow
