district,date,population,wbgt_max,predicted_admissions,ImpactTier
Anugul,2026-09-13,1067275,28.8,163.7,Orange
Anugul,2026-09-14,1067275,29.1,164.0,Orange
Anugul,2026-09-15,1067275,29.0,161.7,Orange
Anugul,2026-09-16,1067275,29.0,164.0,Orange
Anugul,2026-09-17,1067275,29.0,170.5,Orange
Balangir,2026-09-13,1451616,27.4,161.8,Yellow
Balangir,2026-09-14,1451616,28.2,163.1,Yellow
Balangir,2026-09-15,1451616,28.1,165.9,Yellow
Balangir,2026-09-16,1451616,28.8,179.7,Yellow
Balangir,2026-09-17,1451616,28.4,184.9,Orange
Baleshwar,2026-09-13,2211609,28.6,421.3,Yellow
Baleshwar,2026-09-14,2211609,28.8,402.9,Yellow
Baleshwar,2026-09-15,2211609,29.1,395.9,Yellow
Baleshwar,2026-09-16,2211609,31.5,494.9,Orange
Baleshwar,2026-09-17,2211609,29.5,495.1,Orange
Bargarh,2026-09-13,1331145,27.0,124.6,Yellow
Bargarh,2026-09-14,1331145,28.3,131.6,Yellow
Bargarh,2026-09-15,1331145,27.5,126.6,Yellow
Bargarh,2026-09-16,1331145,28.0,135.3,Yellow
Bargarh,2026-09-17,1331145,27.9,137.4,Yellow
Baudh,2026-09-13,420738,27.3,41.2,Yellow
Baudh,2026-09-14,420738,27.1,39.0,Yellow
Baudh,2026-09-15,420738,27.9,41.1,Yellow
Baudh,2026-09-16,420738,28.1,44.4,Yellow
Baudh,2026-09-17,420738,28.1,46.4,Yellow
Bhadrak,2026-09-13,1427962,28.6,283.5,Yellow
Bhadrak,2026-09-14,1427962,29.2,273.8,Yellow
Bhadrak,2026-09-15,1427962,29.1,278.3,Yellow
Bhadrak,2026-09-16,1427962,29.8,315.2,Orange
Bhadrak,2026-09-17,1427962,29.5,331.9,Orange
Cuttack,2026-09-13,2547409,28.2,447.1,Yellow
Cuttack,2026-09-14,2547409,28.9,428.7,Yellow
Cuttack,2026-09-15,2547409,29.3,445.3,Yellow
Cuttack,2026-09-16,2547409,29.8,482.9,Yellow
Cuttack,2026-09-17,2547409,29.8,546.6,Yellow
Debagarh,2026-09-13,290130,28.0,34.5,Orange
Debagarh,2026-09-14,290130,28.8,36.0,Orange
Debagarh,2026-09-15,290130,28.2,35.1,Orange
Debagarh,2026-09-16,290130,28.4,36.5,Orange
Debagarh,2026-09-17,290130,28.1,35.3,Orange
Dhenkanal,2026-09-13,1075305,28.4,171.5,Orange
Dhenkanal,2026-09-14,1075305,28.7,165.9,Orange
Dhenkanal,2026-09-15,1075305,28.9,165.6,Orange
Dhenkanal,2026-09-16,1075305,29.3,179.1,Orange
Dhenkanal,2026-09-17,1075305,29.5,194.4,Orange
Gajapati,2026-09-13,507151,22.4,29.1,Green
Gajapati,2026-09-14,507151,24.4,30.4,Green
Gajapati,2026-09-15,507151,23.3,28.5,Green
Gajapati,2026-09-16,507151,23.1,29.8,Green
Gajapati,2026-09-17,507151,23.2,30.0,Green
Ganjam,2026-09-13,3116853,27.8,434.3,Yellow
Ganjam,2026-09-14,3116853,28.7,436.5,Yellow
Ganjam,2026-09-15,3116853,28.9,456.4,Yellow
Ganjam,2026-09-16,3116853,29.3,492.2,Orange
