district,date,population,wbgt_max,predicted_admissions,ImpactTier
Anugul,2026-08-29,1067275,28.5,89.8,Yellow
Anugul,2026-08-30,1067275,28.2,92.7,Yellow
Anugul,2026-08-31,1067275,27.6,90.0,Yellow
Anugul,2026-09-01,1067275,26.5,78.8,Yellow
Anugul,2026-09-02,1067275,27.7,78.2,Yellow
Balangir,2026-08-29,1451616,27.1,83.3,Green
Balangir,2026-08-30,1451616,27.1,87.5,Green
Balangir,2026-08-31,1451616,25.8,85.9,Green
Balangir,2026-09-01,1451616,25.1,92.7,Green
Balangir,2026-09-02,1451616,26.3,87.9,Green
Baleshwar,2026-08-29,2211609,29.7,371.2,Yellow
Baleshwar,2026-08-30,2211609,29.4,385.0,Yellow
Baleshwar,2026-08-31,2211609,29.2,376.3,Yellow
Baleshwar,2026-09-01,2211609,29.0,352.0,Yellow
Baleshwar,2026-09-02,2211609,28.8,316.2,Yellow
Bargarh,2026-08-29,1331145,27.0,72.4,Green
Bargarh,2026-08-30,1331145,27.5,78.3,Green
Bargarh,2026-08-31,1331145,26.4,75.7,Green
Bargarh,2026-09-01,1331145,24.6,81.4,Green
Bargarh,2026-09-02,1331145,25.4,80.1,Green
Baudh,2026-08-29,420738,27.7,24.9,Green
Baudh,2026-08-30,420738,27.6,27.0,Green
Baudh,2026-08-31,420738,25.7,25.0,Green
Baudh,2026-09-01,420738,24.5,24.8,Green
Baudh,2026-09-02,420738,26.2,26.8,Green
Bhadrak,2026-08-29,1427962,29.2,181.1,Yellow
Bhadrak,2026-08-30,1427962,28.8,180.0,Yellow
Bhadrak,2026-08-31,1427962,28.9,178.1,Yellow
Bhadrak,2026-09-01,1427962,27.9,152.8,Yellow
Bhadrak,2026-09-02,1427962,28.7,156.9,Yellow
Cuttack,2026-08-29,2547409,28.5,236.8,Yellow
Cuttack,2026-08-30,2547409,27.8,225.0,Yellow
Cuttack,2026-08-31,2547409,28.0,222.0,Yellow
Cuttack,2026-09-01,2547409,26.3,191.9,Yellow
Cuttack,2026-09-02,2547409,28.7,235.5,Yellow
Debagarh,2026-08-29,290130,28.2,21.2,Yellow
Debagarh,2026-08-30,290130,28.0,23.6,Yellow
Debagarh,2026-08-31,290130,27.2,22.4,Yellow
Debagarh,2026-09-01,290130,26.0,19.1,Green
Debagarh,2026-09-02,290130,26.5,18.1,Green
Dhenkanal,2026-08-29,1075305,28.5,91.6,Yellow
Dhenkanal,2026-08-30,1075305,28.2,94.5,Yellow
Dhenkanal,2026-08-31,1075305,27.5,87.7,Yellow
Dhenkanal,2026-09-01,1075305,26.5,77.4,Yellow
Dhenkanal,2026-09-02,1075305,28.1,84.3,Yellow
Gajapati,2026-08-29,507151,21.5,29.6,Green
Gajapati,2026-08-30,507151,22.0,29.8,Green
Gajapati,2026-08-31,507151,20.5,29.6,Green
Gajapati,2026-09-01,507151,21.0,30.6,Green
Gajapati,2026-09-02,507151,21.8,29.4,Green
Ganjam,2026-08-29,3116853,28.3,291.3,Yellow
Ganjam,2026-08-30,3116853,28.6,319.7,Yellow
Ganjam,2026-08-31,3116853,27.1,284.1,Yellow
Ganjam,2026-09-01,3116853,27.1,259.8,Yellow
Ganjam,2026-09-02,3116853,27.8,273.7,Yellow
Jagatsinghapur,2026-08-29,1020991,28.4,95.1,Yellow
Jagatsinghapur,2026-08-30,1020991,27.9,91.1,Yellow
Jagatsinghapur,2026-08-31,1020991,28.7,97.0,Yellow
Jagatsinghapur,2026-09-01,1020991,27.1,85.7,Yellow
Jagatsinghapur,2026-09-02,1020991,28.4,92.4,Yellow
Jajapur,2026-08-29,1692095,29.5,217.9,Yellow
Jajapur,2026-08-30,1692095,28.8,221.7,Yellow
Jajapur,2026-08-31,1692095,28.7,213.1,Yellow
Jajapur,2026-09-01,1692095,27.4,179.3,Yellow
Jajapur,2026-09-02,1692095,28.3,170.6,Yellow
Jharsuguda,2026-08-29,348340,28.4,27.4,Yellow
Jharsuguda,2026-08-30,348340,29.1,33.9,Yellow
Jharsuguda,2026-08-31,348340,27.5,32.2,Yellow
Jharsuguda,2026-09-01,348340,25.5,25.7,Green
Jharsuguda,2026-09-02,348340,26.0,22.9,Green
Kalahandi,2026-08-29,1454882,27.7,92.6,Green
Kalahandi,2026-08-30,1454882,25.7,89.2,Green
Kalahandi,2026-08-31,1454882,25.2,95.8,Green
Kalahandi,2026-09-01,1454882,25.5,90.3,Green
Kalahandi,2026-09-02,1454882,26.2,90.5,Green
Kandhamal,2026-08-29,660831,25.1,39.2,Green
Kandhamal,2026-08-30,660831,24.6,40.3,Green
Kandhamal,2026-08-31,660831,23.2,39.0,Green
Kandhamal,2026-09-01,660831,22.7,39.1,Green
Kandhamal,2026-09-02,660831,24.3,39.6,Green
Kendrapara,2026-08-29,1356827,28.8,138.0,Yellow
Kendrapara,2026-08-30,1356827,28.9,150.6,Yellow
Kendrapara,2026-08-31,1356827,28.8,147.8,Yellow
Kendrapara,2026-09-01,1356827,27.3,125.8,Yellow
Kendrapara,2026-09-02,1356827,28.4,125.0,Yellow
Kendujhar,2026-08-29,1548674,27.4,103.0,Green
Kendujhar,2026-08-30,1548674,26.9,103.4,Green
Kendujhar,2026-08-31,1548674,27.2,104.5,Yellow
Kendujhar,2026-09-01,1548674,26.8,101.8,Green
Kendujhar,2026-09-02,1548674,26.2,96.1,Green
Khordha,2026-08-29,2049345,28.6,224.9,Yellow
Khordha,2026-08-30,2049345,28.5,230.4,Yellow
Khordha,2026-08-31,2049345,28.6,236.1,Yellow
Khordha,2026-09-01,2049345,27.4,206.5,Yellow
