district,date,population,wbgt_max,predicted_admissions,ImpactTier
Anugul,2026-08-31,1067275,28.0,128.4,Orange
Anugul,2026-09-01,1067275,27.0,114.2,Yellow
Anugul,2026-09-02,1067275,28.7,127.6,Orange
Anugul,2026-09-03,1067275,28.3,129.8,Orange
Anugul,2026-09-04,1067275,28.5,138.6,Orange
Balangir,2026-08-31,1451616,26.1,106.5,Yellow
Balangir,2026-09-01,1451616,25.5,99.4,Yellow
Balangir,2026-09-02,1451616,27.1,106.5,Yellow
Balangir,2026-09-03,1451616,27.2,114.6,Yellow
Balangir,2026-09-04,1451616,27.6,128.3,Yellow
Baleshwar,2026-08-31,2211609,28.6,403.2,Yellow
Baleshwar,2026-09-01,2211609,28.9,405.6,Yellow
Baleshwar,2026-09-02,2211609,29.0,403.0,Yellow
Baleshwar,2026-09-03,2211609,29.3,429.4,Orange
Baleshwar,2026-09-04,2211609,29.2,441.6,Orange
Bargarh,2026-08-31,1331145,25.5,81.4,Green
Bargarh,2026-09-01,1331145,25.2,77.0,Green
Bargarh,2026-09-02,1331145,26.3,80.1,Green
Bargarh,2026-09-03,1331145,26.9,88.6,Green
Bargarh,2026-09-04,1331145,26.8,93.4,Yellow
Baudh,2026-08-31,420738,26.1,29.6,Green
Baudh,2026-09-01,420738,25.4,27.4,Green
Baudh,2026-09-02,420738,27.2,30.0,Green
Baudh,2026-09-03,420738,27.5,33.6,Yellow
Baudh,2026-09-04,420738,27.4,36.4,Yellow
Bhadrak,2026-08-31,1427962,29.0,284.1,Yellow
Bhadrak,2026-09-01,1427962,28.0,249.4,Yellow
Bhadrak,2026-09-02,1427962,28.8,252.8,Yellow
Bhadrak,2026-09-03,1427962,28.9,267.4,Yellow
Bhadrak,2026-09-04,1427962,29.3,283.0,Yellow
Cuttack,2026-08-31,2547409,28.2,385.3,Yellow
Cuttack,2026-09-01,2547409,27.8,356.1,Yellow
Cuttack,2026-09-02,2547409,28.5,371.7,Yellow
Cuttack,2026-09-03,2547409,28.3,376.3,Yellow
Cuttack,2026-09-04,2547409,28.9,410.7,Yellow
Debagarh,2026-08-31,290130,27.2,26.0,Yellow
Debagarh,2026-09-01,290130,26.4,24.0,Yellow
Debagarh,2026-09-02,290130,27.3,24.8,Yellow
Debagarh,2026-09-03,290130,27.3,25.1,Yellow
Debagarh,2026-09-04,290130,27.6,26.9,Yellow
Dhenkanal,2026-08-31,1075305,28.1,143.2,Orange
Dhenkanal,2026-09-01,1075305,27.5,128.7,Yellow
Dhenkanal,2026-09-02,1075305,28.8,142.4,Orange
Dhenkanal,2026-09-03,1075305,28.6,146.7,Orange
Dhenkanal,2026-09-04,1075305,28.8,157.6,Orange
Gajapati,2026-08-31,507151,21.0,31.2,Green
Gajapati,2026-09-01,507151,21.8,31.0,Green
Gajapati,2026-09-02,507151,22.2,30.7,Green
Gajapati,2026-09-03,507151,22.4,30.5,Green
Gajapati,2026-09-04,507151,22.9,30.7,Green
Ganjam,2026-08-31,3116853,27.3,381.0,Yellow
Ganjam,2026-09-01,3116853,27.8,372.5,Yellow
Ganjam,2026-09-02,3116853,28.5,407.0,Yellow
Ganjam,2026-09-03,3116853,28.6,435.7,Yellow
Ganjam,2026-09-04,3116853,28.9,461.8,Yellow
Jagatsinghapur,2026-08-31,1020991,28.6,168.0,Yellow
Jagatsinghapur,2026-09-01,1020991,28.3,161.9,Yellow
Jagatsinghapur,2026-09-02,1020991,29.1,176.3,Yellow
Jagatsinghapur,2026-09-03,1020991,28.8,167.2,Yellow
Jagatsinghapur,2026-09-04,1020991,29.3,191.4,Yellow
Jajapur,2026-08-31,1692095,29.0,337.2,Yellow
Jajapur,2026-09-01,1692095,28.0,309.7,Yellow
Jajapur,2026-09-02,1692095,29.1,323.9,Yellow
Jajapur,2026-09-03,1692095,29.1,344.4,Yellow
Jajapur,2026-09-04,1692095,29.3,353.4,Yellow
Jharsuguda,2026-08-31,348340,28.1,33.2,Yellow
Jharsuguda,2026-09-01,348340,26.0,29.2,Yellow
Jharsuguda,2026-09-02,348340,26.2,26.7,Yellow
Jharsuguda,2026-09-03,348340,27.3,28.3,Yellow
Jharsuguda,2026-09-04,348340,27.3,29.8,Yellow
Kalahandi,2026-08-31,1454882,25.1,103.2,Yellow
Kalahandi,2026-09-01,1454882,26.1,101.8,Yellow
Kalahandi,2026-09-02,1454882,27.0,109.6,Yellow
Kalahandi,2026-09-03,1454882,27.7,124.3,Yellow
Kalahandi,2026-09-04,1454882,28.2,147.0,Yellow
Kandhamal,2026-08-31,660831,23.3,37.3,Green
Kandhamal,2026-09-01,660831,24.0,37.9,Green
Kandhamal,2026-09-02,660831,25.1,36.8,Green
Kandhamal,2026-09-03,660831,25.2,38.0,Green
Kandhamal,2026-09-04,660831,25.4,37.0,Green
Kendrapara,2026-08-31,1356827,28.9,229.1,Yellow
Kendrapara,2026-09-01,1356827,27.9,202.1,Yellow
Kendrapara,2026-09-02,1356827,28.9,222.3,Yellow
Kendrapara,2026-09-03,1356827,28.8,224.6,Yellow
Kendrapara,2026-09-04,1356827,29.5,243.2,Orange
Kendujhar,2026-08-31,1548674,26.7,120.3,Yellow
Kendujhar,2026-09-01,1548674,26.3,116.1,Yellow
Kendujhar,2026-09-02,1548674,26.9,119.9,Yellow
Kendujhar,2026-09-03,1548674,26.9,123.7,Yellow
Kendujhar,2026-09-04,1548674,27.2,128.9,Yellow
Khordha,2026-08-31,2049345,28.6,344.6,Yellow
Khordha,2026-09-01,2049345,28.4,335.9,Yellow
Khordha,2026-09-02,2049345,28.8,346.2,Yellow
Khordha,2026-09-03,2049345,28.8,356.4,Yellow
Khordha,2026-09-04,2049345,29.0,365.3,Yellow
Koraput,2026-08-31,1153478,23.6,65.6,Green
Koraput,2026-09-01,1153478,24.3,67.0,Green
Koraput,2026-09-02,1153478,24.2,65.1,Green
Koraput,2026-09-03,1153478,24.0,64.7,Green
Koraput,2026-09-04,1153478,24.6,64.9,Green
Malkangiri,2026-08-31,563664,26.7,56.0,Yellow
Malkangiri,2026-09-01,563664,27.7,56.8,Yellow
Malkangiri,2026-09-02,563664,28.2,61.3,Yellow
Malkangiri,2026-09-03,563664,28.1,64.0,Orange
Malkangiri,2026-09-04,563664,28.3,66.8,Orange
Mayurbhanj,2026-08-31,2443716,23.6,152.0,Green
Mayurbhanj,2026-09-01,2443716,24.3,147.1,Green
Mayurbhanj,2026-09-02,2443716,24.2,145.8,Green
Mayurbhanj,2026-09-03,2443716,24.0,148.8,Green
Mayurbhanj,2026-09-04,2443716,24.6,148.3,Green
Nabarangapur,2026-08-31,1133321,24.0,66.2,Green
Nabarangapur,2026-09-01,1133321,24.5,67.8,Green
Nabarangapur,2026-09-02,1133321,24.9,69.2,Green
Nabarangapur,2026-09-03,1133321,25.4,68.2,Green
Nabarangapur,2026-09-04,1133321,25.4,69.7,Green
Nayagarh,2026-08-31,883051,27.2,95.7,Yellow
Nayagarh,2026-09-01,883051,27.3,92.0,Yellow
Nayagarh,2026-09-02,883051,28.6,102.9,Yellow
Nayagarh,2026-09-03,883051,28.3,106.9,Yellow
Nayagarh,2026-09-04,883051,28.2,110.1,Yellow
Nuapada,2026-08-31,576328,25.4,38.6,Green
Nuapada,2026-09-01,576328,25.4,37.0,Green
Nuapada,2026-09-02,576328,26.4,38.6,Green
Nuapada,2026-09-03,576328,26.9,41.4,Yellow
Nuapada,2026-09-04,576328,27.1,44.7,Yellow
Puri,2026-08-31,1634826,28.7,264.4,Yellow
Puri,2026-09-01,1634826,28.5,252.0,Yellow
Puri,2026-09-02,1634826,28.6,248.0,Yellow
Puri,2026-09-03,1634826,28.9,258.7,Yellow
Puri,2026-09-04,1634826,29.0,267.2,Yellow
Rayagada,2026-08-31,820945,25.0,55.4,Green
Rayagada,2026-09-01,820945,26.0,55.6,Green
Rayagada,2026-09-02,820945,26.3,57.0,Yellow
Rayagada,2026-09-03,820945,27.2,61.7,Yellow
Rayagada,2026-09-04,820945,27.1,65.5,Yellow
Sambalpur,2026-08-31,1068767,25.0,59.9,Green
Sambalpur,2026-09-01,1068767,23.1,60.1,Green
Sambalpur,2026-09-02,1068767,25.1,61.2,Green
Sambalpur,2026-09-03,1068767,25.4,64.0,Green
Sambalpur,2026-09-04,1068767,25.4,63.9,Green
Subarnapur,2026-08-31,560242,26.5,50.4,Yellow
Subarnapur,2026-09-01,560242,26.1,44.9,Yellow
Subarnapur,2026-09-02,560242,27.9,50.5,Yellow
Subarnapur,2026-09-03,560242,28.3,57.6,Yellow
Subarnapur,2026-09-04,560242,28.4,63.4,Yellow
Sundargarh,2026-08-31,1908310,26.9,135.8,Yellow
Sundargarh,2026-09-01,1908310,25.5,126.0,Green
Sundargarh,2026-09-02,1908310,25.7,120.9,Green
Sundargarh,2026-09-03,1908310,26.5,124.9,Green
Sundargarh,2026-09-04,1908310,26.6,130.7,Yellow
