district,population_2011_est,centroid_lat,centroid_lon,timestamp,temperature_c,relative_humidity_pct,wind_speed_ms,solar_radiation_wm2,apparent_temp_c
Ganjam,3116853,19.5608,84.5585,2026-08-29T00:00,28.0,79,7.7,0.0,32.9
Ganjam,3116853,19.5608,84.5585,2026-08-29T01:00,27.7,78,7.9,0.0,32.3
Ganjam,3116853,19.5608,84.5585,2026-08-29T02:00,27.4,77,9.4,0.0,31.4
Ganjam,3116853,19.5608,84.5585,2026-08-29T03:00,27.2,78,6.5,0.0,31.7
Ganjam,3116853,19.5608,84.5585,2026-08-29T04:00,27.2,77,6.3,0.0,31.7
Ganjam,3116853,19.5608,84.5585,2026-08-29T05:00,27.1,78,5.8,0.0,31.7
Ganjam,3116853,19.5608,84.5585,2026-08-29T06:00,27.9,76,6.7,33.0,32.5
Ganjam,3116853,19.5608,84.5585,2026-08-29T07:00,28.6,76,10.4,135.0,33.0
Ganjam,3116853,19.5608,84.5585,2026-08-29T08:00,29.4,74,9.4,290.0,34.2
Ganjam,3116853,19.5608,84.5585,2026-08-29T09:00,30.1,72,9.8,459.0,35.0
Ganjam,3116853,19.5608,84.5585,2026-08-29T10:00,30.3,72,12.0,619.0,35.3
Ganjam,3116853,19.5608,84.5585,2026-08-29T11:00,29.7,78,8.8,580.0,35.7
Ganjam,3116853,19.5608,84.5585,2026-08-29T12:00,30.2,78,4.8,495.0,36.8
Ganjam,3116853,19.5608,84.5585,2026-08-29T13:00,28.9,88,7.2,427.0,35.7
Ganjam,3116853,19.5608,84.5585,2026-08-29T14:00,29.4,87,6.0,308.0,36.6
Ganjam,3116853,19.5608,84.5585,2026-08-29T15:00,29.9,81,6.9,324.0,36.5
Ganjam,3116853,19.5608,84.5585,2026-08-29T16:00,29.3,83,5.0,152.0,36.1
Ganjam,3116853,19.5608,84.5585,2026-08-29T17:00,28.8,81,9.2,51.0,34.2
Ganjam,3116853,19.5608,84.5585,2026-08-29T18:00,27.9,80,9.3,9.0,32.7
Ganjam,3116853,19.5608,84.5585,2026-08-29T19:00,27.3,85,4.4,0.0,33.1
Ganjam,3116853,19.5608,84.5585,2026-08-29T20:00,27.2,86,3.8,0.0,33.1
Ganjam,3116853,19.5608,84.5585,2026-08-29T21:00,27.0,88,4.5,0.0,32.9
Ganjam,3116853,19.5608,84.5585,2026-08-29T22:00,26.7,89,5.2,0.0,32.5
Ganjam,3116853,19.5608,84.5585,2026-08-29T23:00,26.3,92,5.2,0.0,32.1
Ganjam,3116853,19.5608,84.5585,2026-08-30T00:00,26.0,93,5.5,0.0,31.8
Ganjam,3116853,19.5608,84.5585,2026-08-30T01:00,26.0,93,3.5,0.0,32.1
Ganjam,3116853,19.5608,84.5585,2026-08-30T02:00,25.8,95,3.4,0.0,32.0
Ganjam,3116853,19.5608,84.5585,2026-08-30T03:00,25.6,95,4.4,0.0,31.4
Ganjam,3116853,19.5608,84.5585,2026-08-30T04:00,25.3,96,4.2,0.0,31.1
Ganjam,3116853,19.5608,84.5585,2026-08-30T05:00,25.5,96,2.4,0.0,31.7
Ganjam,3116853,19.5608,84.5585,2026-08-30T06:00,25.7,97,4.7,21.0,31.8
Ganjam,3116853,19.5608,84.5585,2026-08-30T07:00,26.8,90,3.3,133.0,33.1
Ganjam,3116853,19.5608,84.5585,2026-08-30T08:00,27.9,86,1.5,282.0,34.6
Ganjam,3116853,19.5608,84.5585,2026-08-30T09:00,29.4,79,5.6,477.0,35.5
Ganjam,3116853,19.5608,84.5585,2026-08-30T10:00,30.2,71,13.2,497.0,34.7
Ganjam,3116853,19.5608,84.5585,2026-08-30T11:00,31.0,68,16.2,645.0,35.4
Ganjam,3116853,19.5608,84.5585,2026-08-30T12:00,31.9,64,13.6,723.0,37.1
Ganjam,3116853,19.5608,84.5585,2026-08-30T13:00,32.1,65,12.5,713.0,37.7
Ganjam,3116853,19.5608,84.5585,2026-08-30T14:00,31.5,66,13.4,595.0,36.1
Ganjam,3116853,19.5608,84.5585,2026-08-30T15:00,31.4,67,12.1,442.0,36.1
Ganjam,3116853,19.5608,84.5585,2026-08-30T16:00,29.8,71,14.7,146.0,33.8
Ganjam,3116853,19.5608,84.5585,2026-08-30T17:00,28.7,74,15.1,70.0,32.4
