district,population_2011_est,centroid_lat,centroid_lon,timestamp,temperature_c,relative_humidity_pct,wind_speed_ms,solar_radiation_wm2,apparent_temp_c
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T00:00,22.3,100,16.7,0.0,25.0
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T01:00,22.1,100,14.8,0.0,24.8
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T02:00,21.8,100,19.7,0.0,23.7
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T03:00,21.9,100,17.4,0.0,24.1
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T04:00,21.5,100,16.3,0.0,23.7
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T05:00,21.4,100,15.2,0.0,23.7
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T06:00,21.8,100,16.9,27.0,24.1
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T07:00,22.3,99,20.0,106.0,24.4
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T08:00,22.4,99,18.5,230.0,24.7
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T09:00,22.8,97,16.6,374.0,25.4
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T10:00,23.5,93,14.6,410.0,26.4
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T11:00,23.8,92,13.1,448.0,27.0
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T12:00,24.0,94,11.8,447.0,27.8
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T13:00,23.8,93,10.6,454.0,27.4
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T14:00,23.3,96,9.2,236.0,27.3
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T15:00,23.3,96,6.8,320.0,27.6
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T16:00,23.1,96,7.7,170.0,27.1
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T17:00,22.6,99,7.8,47.0,26.6
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T18:00,22.4,99,6.1,4.0,26.6
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T19:00,22.3,99,6.6,0.0,26.3
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T20:00,22.1,100,6.6,0.0,26.0
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T21:00,22.0,100,10.4,0.0,25.4
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T22:00,21.9,99,12.9,0.0,24.8
Mayurbhanj,2443716,21.8439,86.4234,2026-08-31T23:00,21.8,99,13.6,0.0,24.6
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T00:00,21.7,100,10.9,0.0,24.8
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T01:00,21.6,99,10.9,0.0,24.6
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T02:00,21.5,100,9.3,0.0,24.8
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T03:00,21.6,99,8.2,0.0,25.1
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T04:00,21.6,99,9.5,0.0,24.8
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T05:00,21.5,100,7.3,0.0,25.0
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T06:00,21.6,99,8.3,11.0,24.9
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T07:00,22.0,98,5.2,115.0,26.0
Mayurbhanj,2443716,21.8439,86.4234,2026-09-01T08:00,22.6,96,6.8,189.0,26.5
