ward_no,zone,population,centroid_lat,centroid_lon,timestamp,temperature_c,relative_humidity_pct,wind_speed_ms,solar_radiation_wm2,apparent_temp_c
W9,North Zone,13932,20.327133162303745,85.83049604840927,2026-08-28T00:00,26.9,95,9.0,0.0,32.9
W9,North Zone,13932,20.327133162303745,85.83049604840927,2026-08-28T01:00,26.9,95,10.7,0.0,32.7
W9,North Zone,13932,20.327133162303745,85.83049604840927,2026-08-28T02:00,26.9,93,12.0,0.0,32.3
W9,North Zone,13932,20.327133162303745,85.83049604840927,2026-08-28T03:00,26.5,92,12.4,0.0,31.5
W9,North Zone,13932,20.327133162303745,85.83049604840927,2026-08-28T04:00,26.3,91,11.4,0.0,31.1
W9,North Zone,13932,20.327133162303745,85.83049604840927,2026-08-28T05:00,26.3,90,11.1,0.0,31.0
W9,North Zone,13932,20.327133162303745,85.83049604840927,2026-08-28T06:00,26.9,88,11.1,42.0,31.7
W9,North Zone,13932,20.327133162303745,85.83049604840927,2026-08-28T07:00,28.3,82,13.0,212.0,33.1
W9,North Zone,13932,20.327133162303745,85.83049604840927,2026-08-28T08:00,29.5,77,16.0,416.0,33.9
W9,North Zone,13932,20.327133162303745,85.83049604840927,2026-08-28T09:00,30.5,74,15.7,616.0,35.5
W9,North Zone,13932,20.327133162303745,85.83049604840927,2026-08-28T10:00,31.3,73,13.5,708.0,37.5
W9,North Zone,13932,20.327133162303745,85.83049604840927,2026-08-28T11:00,31.6,71,11.5,738.0,38.1
W9,North Zone,13932,20.327133162303745,85.83049604840927,2026-08-28T12:00,28.8,85,13.5,469.0,34.3
W9,North Zone,13932,20.327133162303745,85.83049604840927,2026-08-28T13:00,29.2,83,7.0,451.0,35.7
W9,North Zone,13932,20.327133162303745,85.83049604840927,2026-08-28T14:00,30.0,84,5.3,346.0,37.3
W9,North Zone,13932,20.327133162303745,85.83049604840927,2026-08-28T15:00,29.4,88,4.6,297.0,36.9
W9,North Zone,13932,20.327133162303745,85.83049604840927,2026-08-28T16:00,26.9,92,8.7,171.0,32.6
W9,North Zone,13932,20.327133162303745,85.83049604840927,2026-08-28T17:00,26.7,94,0.4,61.0,33.8
W9,North Zone,13932,20.327133162303745,85.83049604840927,2026-08-28T18:00,26.8,95,4.6,6.0,33.5
W9,North Zone,13932,20.327133162303745,85.83049604840927,2026-08-28T19:00,26.5,97,8.5,0.0,32.6
W9,North Zone,13932,20.327133162303745,85.83049604840927,2026-08-28T20:00,26.2,97,8.8,0.0,32.1
W9,North Zone,13932,20.327133162303745,85.83049604840927,2026-08-28T21:00,26.1,97,8.7,0.0,31.9
W9,North Zone,13932,20.327133162303745,85.83049604840927,2026-08-28T22:00,26.0,97,9.5,0.0,31.7
W9,North Zone,13932,20.327133162303745,85.83049604840927,2026-08-28T23:00,26.1,97,8.7,0.0,31.9
W9,North Zone,13932,20.327133162303745,85.83049604840927,2026-08-29T00:00,26.2,97,8.8,0.0,32.0
W9,North Zone,13932,20.327133162303745,85.83049604840927,2026-08-29T01:00,26.2,96,8.3,0.0,32.1
