ward_no,zone,population,centroid_lat,centroid_lon,timestamp,temperature_c,relative_humidity_pct,wind_speed_ms,solar_radiation_wm2,apparent_temp_c,uhi_offset_c,adjusted_temp_c,HI_celsius,WBGT_celsius,UTCI_celsius,WardRiskScore,RiskTier
W9,North Zone,13932,20.327133162303745,85.83049604840927,2026-08-28T00:00,26.9,95,9.0,0.0,32.9,0.16,27.1,32.2,26.6,25.5,0.359,Yellow
W9,North Zone,13932,20.327133162303745,85.83049604840927,2026-08-28T01:00,26.9,95,10.7,0.0,32.7,0.16,27.1,32.2,26.6,25.0,0.353,Yellow
W9,North Zone,13932,20.327133162303745,85.83049604840927,2026-08-28T02:00,26.9,93,12.0,0.0,32.3,0.16,27.1,31.8,26.4,24.1,0.332,Yellow
W9,North Zone,13932,20.327133162303745,85.83049604840927,2026-08-28T03:00,26.5,92,12.4,0.0,31.5,0.16,26.7,29.9,25.9,22.8,0.285,Yellow
W9,North Zone,13932,20.327133162303745,85.83049604840927,2026-08-28T04:00,26.3,91,11.4,0.0,31.1,0.16,26.5,29.3,25.6,22.9,0.273,Yellow
W9,North Zone,13932,20.327133162303745,85.83049604840927,2026-08-28T05:00,26.3,90,11.1,0.0,31.0,0.16,26.5,29.2,25.5,23.0,0.271,Yellow
W9,North Zone,13932,20.327133162303745,85.83049604840927,2026-08-28T06:00,26.9,88,11.1,42.0,31.7,0.16,27.1,30.9,25.9,24.0,0.31,Yellow
W9,North Zone,13932,20.327133162303745,85.83049604840927,2026-08-28T07:00,28.3,82,13.0,212.0,33.1,0.16,28.5,33.7,26.8,25.4,0.375,Yellow
W9,North Zone,13932,20.327133162303745,85.83049604840927,2026-08-28T08:00,29.5,77,16.0,416.0,33.9,0.16,29.7,35.9,27.4,25.3,0.412,Yellow
W9,North Zone,13932,20.327133162303745,85.83049604840927,2026-08-28T09:00,30.5,74,15.7,616.0,35.5,0.16,30.7,37.9,28.1,27.4,0.476,Yellow
W9,North Zone,13932,20.327133162303745,85.83049604840927,2026-08-28T10:00,31.3,73,13.5,708.0,37.5,0.16,31.5,39.9,28.8,30.6,0.556,Orange
W9,North Zone,13932,20.327133162303745,85.83049604840927,2026-08-28T11:00,31.6,71,11.5,738.0,38.1,0.16,31.8,40.1,28.9,31.9,0.578,Orange
W9,North Zone,13932,20.327133162303745,85.83049604840927,2026-08-28T12:00,28.8,85,13.5,469.0,34.3,0.16,29.0,35.7,27.6,26.5,0.432,Yellow
W9,North Zone,13932,20.327133162303745,85.83049604840927,2026-08-28T13:00,29.2,83,7.0,451.0,35.7,0.16,29.4,36.5,27.9,29.0,0.48,Yellow
W9,North Zone,13932,20.327133162303745,85.83049604840927,2026-08-28T14:00,30.0,84,5.3,346.0,37.3,0.16,30.2,39.4,28.8,31.2,0.558,Orange
W9,North Zone,13932,20.327133162303745,85.83049604840927,2026-08-28T15:00,29.4,88,4.6,297.0,36.9,0.16,29.6,38.6,28.6,31.1,0.545,Orange
W9,North Zone,13932,20.327133162303745,85.83049604840927,2026-08-28T16:00,26.9,92,8.7,171.0,32.6,0.16,27.1,31.6,26.4,25.2,0.345,Yellow
W9,North Zone,13932,20.327133162303745,85.83049604840927,2026-08-28T17:00,26.7,94,0.4,61.0,33.8,0.16,26.9,31.4,26.5,31.3,0.427,Yellow
W9,North Zone,13932,20.327133162303745,85.83049604840927,2026-08-28T18:00,26.8,95,4.6,6.0,33.5,0.16,27.0,31.9,26.5,27.2,0.377,Yellow
W9,North Zone,13932,20.327133162303745,85.83049604840927,2026-08-28T19:00,26.5,97,8.5,0.0,32.6,0.16,26.7,30.4,26.4,25.0,0.331,Yellow
W9,North Zone,13932,20.327133162303745,85.83049604840927,2026-08-28T20:00,26.2,97,8.8,0.0,32.1,0.16,26.4,29.4,26.1,24.3,0.305,Yellow
W9,North Zone,13932,20.327133162303745,85.83049604840927,2026-08-28T21:00,26.1,97,8.7,0.0,31.9,0.16,26.3,29.1,26.0,24.1,0.297,Yellow
W9,North Zone,13932,20.327133162303745,85.83049604840927,2026-08-28T22:00,26.0,97,9.5,0.0,31.7,0.16,26.2,28.8,25.9,23.7,0.286,Yellow
W9,North Zone,13932,20.327133162303745,85.83049604840927,2026-08-28T23:00,26.1,97,8.7,0.0,31.9,0.16,26.3,29.1,26.0,24.1,0.297,Yellow
W9,North Zone,13932,20.327133162303745,85.83049604840927,2026-08-29T00:00,26.2,97,8.8,0.0,32.0,0.16,26.4,29.4,26.1,24.3,0.305,Yellow
W9,North Zone,13932,20.327133162303745,85.83049604840927,2026-08-29T01:00,26.2,96,8.3,0.0,32.1,0.16,26.4,29.3,26.0,24.3,0.302,Yellow
W9,North Zone,13932,20.327133162303745,85.83049604840927,2026-08-29T02:00,26.3,96,8.7,0.0,32.1,0.16,26.5,29.7,26.1,24.4,0.309,Yellow
W9,North Zone,13932,20.327133162303745,85.83049604840927,2026-08-29T03:00,25.2,98,11.7,0.0,30.1,0.16,25.4,26.4,25.2,21.0,0.21,Green
W9,North Zone,13932,20.327133162303745,85.83049604840927,2026-08-29T04:00,25.5,98,9.7,0.0,30.8,0.16,25.7,27.3,25.5,22.7,0.249,Green
W9,North Zone,13932,20.327133162303745,85.83049604840927,2026-08-29T05:00,25.7,97,10.1,0.0,31.1,0.16,25.9,27.9,25.6,22.8,0.258,Yellow
W9,North Zone,13932,20.327133162303745,85.83049604840927,2026-08-29T06:00,26.2,98,8.6,28.0,32.1,0.16,26.4,29.5,26.2,24.5,0.312,Yellow
W9,North Zone,13932,20.327133162303745,85.83049604840927,2026-08-29T07:00,26.9,97,6.8,106.0,33.6,0.16,27.1,32.5,26.9,26.4,0.382,Yellow
W9,North Zone,13932,20.327133162303745,85.83049604840927,2026-08-29T08:00,28.2,92,7.8,250.0,34.9,0.16,28.4,35.6,27.7,28.1,0.455,Yellow
W9,North Zone,13932,20.327133162303745,85.83049604840927,2026-08-29T09:00,29.4,83,9.4,428.0,35.6,0.16,29.6,37.1,28.0,29.2,0.491,Yellow
W9,North Zone,13932,20.327133162303745,85.83049604840927,2026-08-29T10:00,29.8,82,9.3,419.0,36.0,0.16,30.0,38.1,28.3,29.9,0.517,Orange
W9,North Zone,13932,20.327133162303745,85.83049604840927,2026-08-29T11:00,29.7,80,10.1,309.0,35.5,0.16,29.9,37.2,28.0,29.3,0.492,Yellow
W9,North Zone,13932,20.327133162303745,85.83049604840927,2026-08-29T12:00,29.9,78,11.3,323.0,35.4,0.16,30.1,37.3,27.9,29.2,0.49,Yellow
W9,North Zone,13932,20.327133162303745,85.83049604840927,2026-08-29T13:00,30.2,76,11.7,333.0,35.5,0.16,30.4,37.6,28.0,29.5,0.499,Yellow
W9,North Zone,13932,20.327133162303745,85.83049604840927,2026-08-29T14:00,30.2,77,9.6,258.0,36.0,0.16,30.4,37.9,28.1,30.0,0.511,Orange
W9,North Zone,13932,20.327133162303745,85.83049604840927,2026-08-29T15:00,30.3,77,9.5,240.0,36.1,0.16,30.5,38.2,28.2,30.2,0.519,Orange
